Product ID,Product Name,Launch Date,Marketing Status,FormFactor,Chassis Form Factor,Socket
129417,Intel® Server System LSP2D2ZS554200,Q1'18,Discontinued,,"2U, 4 node Rack Chassis",Socket P
129426,Intel® Server System LSP2D2ZS554201,Q1'18,Discontinued,,"2U, 4 node Rack Chassis",Socket P
129412,Intel® Server System LSP2D2ZS554202,Q1'18,Discontinued,,"2U, 4 node Rack Chassis",Socket P
129428,Intel® Server System LSP2D2ZS554600,Q1'18,Discontinued,,"2U, 4 node Rack Chassis",Socket P
129413,Intel® Server System LSP2D2ZS554601,Q1'18,Discontinued,,"2U, 4 node Rack Chassis",Socket P
129418,Intel® Server System LSP2D2ZS554602,Q1'18,Discontinued,,"2U, 4 node Rack Chassis",Socket P
129416,Intel® Server System LSP2D2ZS568200,Q1'18,Discontinued,,"2U, 4 node Rack Chassis",Socket P
129427,Intel® Server System LSP2D2ZS568201,Q1'18,Discontinued,,"2U, 4 node Rack Chassis",Socket P
129419,Intel® Server System LSP2D2ZS568202,Q1'18,Discontinued,,"2U, 4 node Rack Chassis",Socket P
129415,Intel® Server System LSP2D2ZS568600,Q1'18,Discontinued,,"2U, 4 node Rack Chassis",Socket P
129425,Intel® Server System LSP2D2ZS568601,Q1'18,Discontinued,,"2U, 4 node Rack Chassis",Socket P
129424,Intel® Server System LSP2D2ZS568602,Q1'18,Discontinued,,"2U, 4 node Rack Chassis",Socket P
129421,Intel® Server System LSP2D2ZS580200,Q1'18,Discontinued,,"2U, 4 node Rack Chassis",Socket P
129429,Intel® Server System LSP2D2ZS580201,Q1'18,Discontinued,,"2U, 4 node Rack Chassis",Socket P
129430,Intel® Server System LSP2D2ZS580202,Q1'18,Discontinued,,"2U, 4 node Rack Chassis",Socket P
129423,Intel® Server System LSP2D2ZS580600,Q1'18,Discontinued,,"2U, 4 node Rack Chassis",Socket P
129420,Intel® Server System LSP2D2ZS580601,Q1'18,Discontinued,,"2U, 4 node Rack Chassis",Socket P
129422,Intel® Server System LSP2D2ZS580602,Q1'18,Discontinued,,"2U, 4 node Rack Chassis",Socket P
